raceid,keyrace,uncontested,first,last,gender,party,winner,votes,pct
NCH02,TRUE,FALSE,George,Holding,male,R,TRUE,170050,51.3
NCH02,TRUE,FALSE,Linda,Coleman,female,D,FALSE,151966,45.8
NCH03,FALSE,TRUE,Walter,Jones,male,R,TRUE,187901,100
NCH04,FALSE,FALSE,David,Price,male,D,TRUE,247067,72.4
NCH04,FALSE,FALSE,Steve,Loor,male,R,FALSE,82052,24
NCH05,FALSE,FALSE,Virginia,Foxx,female,R,TRUE,159915,57
NCH05,FALSE,FALSE,DD,Adams,female,D,FALSE,120462,43
NCH06,FALSE,FALSE,Mark,Walker,male,R,TRUE,160636,56.5
NCH06,FALSE,FALSE,Ryan,Watts,male,D,FALSE,123601,43.5
NCH07,FALSE,FALSE,David,Rouzer,male,R,TRUE,156797,55.5
NCH07,FALSE,FALSE,Kyle,Horton,female,D,FALSE,120804,42.8
NCH08,FALSE,FALSE,Richard,Hudson,male,R,TRUE,141371,55.3
NCH08,FALSE,FALSE,Frank,McNeill,male,D,FALSE,114057,44.7
NCH09,TRUE,FALSE,Mark,Harris,male,R,TRUE,139246,49.3
NCH09,TRUE,FALSE,Dan,McCready,male,D,FALSE,138341,48.9
NCH10,FALSE,FALSE,Patrick,McHenry,male,R,TRUE,164969,59.3
NCH10,FALSE,FALSE,David,Brown,male,D,FALSE,113259,40.7
NCH11,FALSE,FALSE,Mark,Meadows,male,R,TRUE,178012,59.2
NCH11,FALSE,FALSE,Phillip,Price,male,D,FALSE,116508,38.7
NCH12,FALSE,FALSE,Alma,Adams,female,D,TRUE,203974,73.1
NCH12,FALSE,FALSE,Paul,Wright,male,R,FALSE,75164,26.9
NCH13,TRUE,FALSE,Ted,Budd,male,R,TRUE,147570,51.5
NCH13,TRUE,FALSE,Kathy,Manning,female,D,FALSE,130402,45.5
NDH01,FALSE,FALSE,Kelly,Armstrong,male,R,TRUE,192733,60.3
NDH01,FALSE,FALSE,Mac,Schneider,male,D,FALSE,113891,35.6
OHH01,TRUE,FALSE,Steve,Chabot,male,R,TRUE,152924,51.2
OHH01,TRUE,FALSE,Aftab,Pureval,male,D,FALSE,140261,47
OHH02,FALSE,FALSE,Brad,Wenstrup,male,R,TRUE,164802,57.5
OHH02,FALSE,FALSE,Jill,Schiller,female,D,FALSE,118378,41.3
OHH03,FALSE,FALSE,Joyce,Beatty,female,D,TRUE,174421,73.3
OHH03,FALSE,FALSE,Jim,Burgess,male,R,FALSE,63470,26.7
OHH04,FALSE,FALSE,Jim,Jordan,male,R,TRUE,164640,65.4
OHH04,FALSE,FALSE,Janet,Garrett,female,D,FALSE,87061,34.6
OHH05,FALSE,FALSE,Bob,Latta,male,R,TRUE,173894,62.5
OHH05,FALSE,FALSE,J. Michael,Galbraith,male,D,FALSE,97352,35
OHH06,FALSE,FALSE,Bill,Johnson,male,R,TRUE,169668,69.3
OHH06,FALSE,FALSE,Shawna,Roberts,female,D,FALSE,75226,30.7
OHH07,TRUE,FALSE,Bob,Gibbs,male,R,TRUE,150317,58.9
OHH07,TRUE,FALSE,Ken,Harbaugh,male,D,FALSE,105105,41.1
OHH08,FALSE,FALSE,Warren,Davidson,male,R,TRUE,170561,66.8
OHH08,FALSE,FALSE,Vanessa,Enoch,female,D,FALSE,84738,33.2
OHH09,FALSE,FALSE,Marcy,Kaptur,female,D,TRUE,152682,67.6
OHH09,FALSE,FALSE,Steve,Kraus,male,R,FALSE,73183,32.4
OHH10,FALSE,FALSE,Mike,Turner,male,R,TRUE,153640,56.2
OHH10,FALSE,FALSE,Theresa,Gasper,female,D,FALSE,114699,41.9
OHH11,FALSE,FALSE,Marcia,Fudge,female,D,TRUE,197147,81.9
OHH11,FALSE,FALSE,Beverly,Goldstein,female,R,FALSE,43453,18.1
OHH12,TRUE,FALSE,Troy,Balderson,male,R,TRUE,171757,51.6
OHH12,TRUE,FALSE,Danny,O'Connor,male,D,FALSE,156863,47.1
OHH13,FALSE,FALSE,Tim,Ryan,male,D,TRUE,149271,60.8
OHH13,FALSE,FALSE,Chris,DePizzo,male,R,FALSE,96225,39.2
OHH14,TRUE,FALSE,David,Joyce,male,R,TRUE,166483,55.4
OHH14,TRUE,FALSE,Betsy,Rader,female,D,FALSE,134059,44.6
OHH15,FALSE,FALSE,Steve,Stivers,male,R,TRUE,166632,58.5
OHH15,FALSE,FALSE,Rick,Neal,male,D,FALSE,112546,39.5
OHH16,FALSE,FALSE,Anthony,Gonzalez,male,R,TRUE,166933,56.8
OHH16,FALSE,FALSE,Susan Moran,Palmer,female,D,FALSE,126736,43.2
OKH01,FALSE,FALSE,Kevin,Hern,male,R,TRUE,150129,59.3
OKH01,FALSE,FALSE,Tim,Gilpin,male,D,FALSE,103042,40.7
OKH02,FALSE,FALSE,Markwayne,Mullin,male,R,TRUE,140451,65
OKH02,FALSE,FALSE,Jason,Nichols,male,D,FALSE,65021,30.1
OKH03,FALSE,FALSE,Frank,Lucas,male,R,TRUE,172953,73.9
OKH03,FALSE,FALSE,Frankie,Robbins,male,D,FALSE,61152,26.1
OKH04,FALSE,FALSE,Tom,Cole,male,R,TRUE,149227,63.1
OKH04,FALSE,FALSE,Mary,Brannon,female,D,FALSE,78088,33
OKH05,FALSE,FALSE,Kendra,Horn,female,D,TRUE,121149,50.7
OKH05,FALSE,FALSE,Steve,Russell,male,R,FALSE,117811,49.3
ORH01,FALSE,FALSE,Suzanne,Bonamici,female,D,TRUE,229157,63.7
ORH01,FALSE,FALSE,John,Verbeek,male,R,FALSE,115550,32.1
ORH02,FALSE,FALSE,Greg,Walden,male,R,TRUE,206387,56.7
ORH02,FALSE,FALSE,Jamie,McLeod-Skinner,female,D,FALSE,142423,39.1
ORH03,FALSE,FALSE,Earl,Blumenauer,male,D,TRUE,278516,72.7
ORH03,FALSE,FALSE,Tom,Harrison,male,R,FALSE,76072,19.9
ORH04,FALSE,FALSE,Peter,DeFazio,male,D,TRUE,206689,56
ORH04,FALSE,FALSE,Art,Robinson,male,R,FALSE,151089,41
ORH05,FALSE,FALSE,Kurt,Schrader,male,D,TRUE,195784,55.1
ORH05,FALSE,FALSE,Mark,Callahan,male,R,FALSE,149017,41.9
PAH01,TRUE,FALSE,Brian,Fitzpatrick,male,R,TRUE,169011,51.3
PAH01,TRUE,FALSE,Scott,Wallace,male,D,FALSE,160707,48.7
PAH02,FALSE,FALSE,Brendan,Boyle,male,D,TRUE,155955,79
PAH02,FALSE,FALSE,David,Torres,male,R,FALSE,41540,21
PAH03,FALSE,FALSE,Dwight,Evans,male,D,TRUE,278122,93.4
PAH03,FALSE,FALSE,Bryan,Leib,male,R,FALSE,19700,6.6
PAH04,FALSE,FALSE,Madeleine,Dean,female,D,TRUE,210300,63.4
PAH04,FALSE,FALSE,Dan,David,male,R,FALSE,121212,36.6
PAH05,TRUE,FALSE,Mary Gay,Scanlon,female,D,TRUE,191571,65.1
PAH05,TRUE,FALSE,Pearl,Kim,female,R,FALSE,102815,34.9
PAH06,TRUE,FALSE,Chrissy,Houlahan,female,D,TRUE,177704,58.9
PAH06,TRUE,FALSE,Greg,McCauley,male,R,FALSE,124124,41.1
PAH07,TRUE,FALSE,Susan,Wild,female,D,TRUE,140813,53.5
PAH07,TRUE,FALSE,Marty,Nothstein,male,R,FALSE,114437,43.5
PAH08,TRUE,FALSE,Matt,Cartwright,male,D,TRUE,135555,54.6
PAH08,TRUE,FALSE,John,Chrin,male,R,FALSE,112537,45.4
PAH09,FALSE,FALSE,Daniel,Meuser,male,R,TRUE,148667,59.8
PAH09,FALSE,FALSE,Denny,Wolff,male,D,FALSE,100130,40.2
PAH10,TRUE,FALSE,Scott,Perry,male,R,TRUE,149316,51.3
PAH10,TRUE,FALSE,George,Scott,male,D,FALSE,141565,48.7
PAH11,FALSE,FALSE,Lloyd,Smucker,male,R,TRUE,163325,58.6
PAH11,FALSE,FALSE,Jess,King,female,D,FALSE,115187,41.4
PAH12,FALSE,FALSE,Thomas,Marino,male,R,TRUE,161529,66.1
PAH12,FALSE,FALSE,Marc,Friedenberg,male,D,FALSE,82873,33.9
PAH13,FALSE,FALSE,John,Joyce,male,R,TRUE,178516,70.5
PAH13,FALSE,FALSE,Brent,Ottaway,male,D,FALSE,74714,29.5
PAH14,TRUE,FALSE,Guy,Reschenthaler,male,R,TRUE,149181,58
PAH14,TRUE,FALSE,Bibiana,Boerio,female,D,FALSE,108218,42
PAH15,FALSE,FALSE,Glenn,Thompson,male,R,TRUE,165231,67.9
PAH15,FALSE,FALSE,Susan,Boser,female,D,FALSE,78276,32.1
PAH16,TRUE,FALSE,Mike,Kelly,male,R,TRUE,135348,51.6
PAH16,TRUE,FALSE,Ron,DiNicola,male,D,FALSE,124109,47.3
PAH17,TRUE,FALSE,Conor,Lamb,male,D,TRUE,181407,56.2
PAH17,TRUE,FALSE,Keith,Rothfus,male,R,FALSE,141373,43.8
PAH18,FALSE,TRUE,Mike,Doyle,male,D,TRUE,229098,100
RIH01,FALSE,FALSE,David,Cicilline,male,D,TRUE,116022,66.8
RIH01,FALSE,FALSE,Patrick,Donovan,male,R,FALSE,57566,33.2
RIH02,FALSE,FALSE,Jim,Langevin,male,D,TRUE,126415,63.6
RIH02,FALSE,FALSE,Salvatore,Caiozzo,male,R,FALSE,72270,36.4
SCH01,TRUE,FALSE,Joe,Cunningham,male,D,TRUE,145455,50.7
SCH01,TRUE,FALSE,Katie,Arrington,female,R,FALSE,141473,49.3
SCH02,FALSE,FALSE,Joe,Wilson,male,R,TRUE,144642,56.3
SCH02,FALSE,FALSE,Sean,Carrigan,male,D,FALSE,109199,42.5
SCH03,FALSE,FALSE,Jeff,Duncan,male,R,TRUE,153338,67.8
SCH03,FALSE,FALSE,Mary,Geren,female,D,FALSE,70046,31
SCH04,FALSE,FALSE,William,Timmons,male,R,TRUE,145321,59.6
SCH04,FALSE,FALSE,Brandon,Brown,male,D,FALSE,89182,36.6
SCH05,FALSE,FALSE,Ralph,Norman,male,R,TRUE,141757,57.1
SCH05,FALSE,FALSE,Archie,Parnell,male,D,FALSE,103129,41.5
SCH06,FALSE,FALSE,Jim,Clyburn,male,D,TRUE,144765,70.2
SCH06,FALSE,FALSE,Gerhard,Gressmann,male,R,FALSE,58282,28.3
SCH07,FALSE,FALSE,Tom,Rice,male,R,TRUE,142681,59.6
SCH07,FALSE,FALSE,Robert,Williams,male,D,FALSE,96564,40.4
SDH01,FALSE,FALSE,Dusty,Johnson,male,R,TRUE,202695,60.3
SDH01,FALSE,FALSE,Tim,Bjorkman,male,D,FALSE,121033,36
TNH01,FALSE,FALSE,Phil,Roe,male,R,TRUE,172708,77.1
TNH01,FALSE,FALSE,Marty,Olsen,male,D,FALSE,47087,21
TNH02,FALSE,FALSE,Tim,Burchett,male,R,TRUE,172765,65.9
TNH02,FALSE,FALSE,Renee,Hoyos,female,D,FALSE,86611,33.1
TNH03,FALSE,FALSE,Chuck,Fleischmann,male,R,TRUE,156396,63.7
TNH03,FALSE,FALSE,Danielle,Mitchell,female,D,FALSE,84633,34.5
TNH04,FALSE,FALSE,Scott,DesJarlais,male,R,TRUE,147196,63.4
TNH04,FALSE,FALSE,Mariah,Phillips,female,D,FALSE,77955,33.6
TNH05,FALSE,FALSE,Jim,Cooper,male,D,TRUE,177661,67.8
TNH05,FALSE,FALSE,Jody,Ball,male,R,FALSE,84196,32.2
TNH06,FALSE,FALSE,John,Rose,male,R,TRUE,172684,69.5
TNH06,FALSE,FALSE,Dawn,Barlow,female,D,FALSE,70298,28.3
TNH07,FALSE,FALSE,Mark,Green,male,R,TRUE,170001,66.9
TNH07,FALSE,FALSE,Justin,Kanew,male,D,FALSE,81610,32.1
TNH08,FALSE,FALSE,David,Kustoff,male,R,TRUE,166978,67.6
TNH08,FALSE,FALSE,Erika,Pearson,female,D,FALSE,74345,30.1
TNH09,FALSE,FALSE,Steve,Cohen,male,D,TRUE,143690,79.9
TNH09,FALSE,FALSE,Charlotte,Bergmann,female,R,FALSE,34710,19.3
TXH01,FALSE,FALSE,Louie,Gohmert,male,R,TRUE,167734,72.3
TXH01,FALSE,FALSE,Shirley,McKellar,female,D,FALSE,60957,26.3
TXH02,FALSE,FALSE,Dan,Crenshaw,male,R,TRUE,139012,52.9
TXH02,FALSE,FALSE,Todd,Litton,male,D,FALSE,119708,45.5
TXH03,FALSE,FALSE,Van,Taylor,male,R,TRUE,168775,54.3
TXH03,FALSE,FALSE,Lorie,Burch,female,D,FALSE,137547,44.2
TXH04,FALSE,FALSE,John,Ratcliffe,male,R,TRUE,188003,75.7
TXH04,FALSE,FALSE,Catherine,Krantz,female,D,FALSE,57209,23
TXH05,FALSE,FALSE,Lance,Gooden,male,R,TRUE,130508,62.4
TXH05,FALSE,FALSE,Dan,Wood,male,D,FALSE,78638,37.6
TXH06,FALSE,FALSE,Ron,Wright,male,R,TRUE,135908,53.1
TXH06,FALSE,FALSE,Jana Lynne,Sanchez,female,D,FALSE,116302,45.4
TXH07,TRUE,FALSE,Lizzie,Fletcher,female,D,TRUE,127568,52.5
TXH07,TRUE,FALSE,John,Culberson,male,R,FALSE,115418,47.5
TXH08,FALSE,FALSE,Kevin,Brady,male,R,TRUE,200367,73.5
TXH08,FALSE,FALSE,Steven,David,male,D,FALSE,67748,24.8
TXH09,FALSE,TRUE,Al,Green,male,D,TRUE,135941,89.1
TXH09,FALSE,TRUE,Phil,Kurtz,male,LB,FALSE,5928,3.9
TXH09,FALSE,TRUE,Benjamin,Hernandez,male,I,FALSE,5766,3.8
TXH09,FALSE,TRUE,Kesha,Rogers,female,I,FALSE,5018,3.3
TXH10,FALSE,FALSE,Michael,McCaul,male,R,TRUE,154807,50.9
TXH10,FALSE,FALSE,Mike,Siegel,male,D,FALSE,142728,46.9
TXH11,FALSE,FALSE,Mike,Conaway,male,R,TRUE,174749,80.2
TXH11,FALSE,FALSE,Jennie Lou,Leeder,female,D,FALSE,40028,18.4
TXH12,FALSE,FALSE,Kay,Granger,female,R,TRUE,172471,64.3
TXH12,FALSE,FALSE,Vanessa,Adia,female,D,FALSE,90970,33.9
TXH13,FALSE,FALSE,Mac,Thornberry,male,R,TRUE,168090,81.6
TXH13,FALSE,FALSE,Greg,Sagan,male,D,FALSE,34859,16.9
TXH14,FALSE,FALSE,Randy,Weber,male,R,TRUE,138342,59.3
TXH14,FALSE,FALSE,Adrienne,Bell,female,D,FALSE,91663,39.3
TXH15,FALSE,FALSE,Vicente,Gonzalez,male,D,TRUE,98089,59.7
TXH15,FALSE,FALSE,Tim,Westley,male,R,FALSE,63593,38.7
TXH16,FALSE,FALSE,Veronica,Escobar,female,D,TRUE,122676,68.4
TXH16,FALSE,FALSE,Rick,Seeberger,male,R,FALSE,48495,27.1
TXH17,FALSE,FALSE,Bill,Flores,male,R,TRUE,134375,56.9
TXH17,FALSE,FALSE,Rick,Kennedy,male,D,FALSE,97574,41.3
TXH18,FALSE,FALSE,Sheila,Jackson Lee,female,D,TRUE,138423,75.2
TXH18,FALSE,FALSE,Ava,Pate,female,R,FALSE,38306,20.8
TXH19,FALSE,FALSE,Jodey,Arrington,male,R,TRUE,152012,75.3
TXH19,FALSE,FALSE,Miguel,Levario,male,D,FALSE,49941,24.7
TXH20,FALSE,TRUE,Joaquin,Castro,male,D,TRUE,138249,80.9
TXH20,FALSE,TRUE,Jeffrey,Blunt,male,LB,FALSE,32727,19.1
TXH21,TRUE,FALSE,Chip,Roy,male,R,TRUE,176913,50.3
TXH21,TRUE,FALSE,Joseph,Kopser,male,D,FALSE,167020,47.5
TXH22,FALSE,FALSE,Pete,Olson,male,R,TRUE,152368,51.4
TXH22,FALSE,FALSE,Sri,Kulkarni,male,D,FALSE,137592,46.4
TXH23,TRUE,FALSE,Will,Hurd,male,R,TRUE,102903,49.2
TXH23,TRUE,FALSE,Gina,Ortiz Jones,female,D,FALSE,101753,48.7
TXH24,FALSE,FALSE,Kenny,Marchant,male,R,TRUE,133291,51.6
TXH24,FALSE,FALSE,Jan,McDowell,female,D,FALSE,125165,48.4
TXH25,FALSE,FALSE,Roger,Williams,male,R,TRUE,162291,53.6
TXH25,FALSE,FALSE,Julie,Oliver,female,D,FALSE,135290,44.7
TXH26,FALSE,FALSE,Michael,Burgess,male,R,TRUE,185326,59.4
TXH26,FALSE,FALSE,Linsey,Fagan,female,D,FALSE,121671,39
TXH27,FALSE,FALSE,Michael,Cloud,male,R,TRUE,124958,60.3
TXH27,FALSE,FALSE,Eric,Holguin,male,D,FALSE,75761,36.6
TXH28,FALSE,TRUE,Henry,Cuellar,male,D,TRUE,117178,84.4
TXH28,FALSE,TRUE,Arthur,Thomas,male,LB,FALSE,21647,15.6
TXH29,FALSE,FALSE,Sylvia,Garcia,female,D,TRUE,87997,75.1
TXH29,FALSE,FALSE,Phillip,Aronoff,male,R,FALSE,28045,23.9
TXH30,FALSE,TRUE,Eddie Bernice,Johnson,female,D,TRUE,166784,91.1
TXH30,FALSE,TRUE,Shawn,Jones,male,LB,FALSE,16390,8.9
TXH31,TRUE,FALSE,John,Carter,male,R,TRUE,144401,50.6
TXH31,TRUE,FALSE,MJ,Hegar,female,D,FALSE,135843,47.6
TXH32,TRUE,FALSE,Colin,Allred,male,D,TRUE,144032,52.3
TXH32,TRUE,FALSE,Pete,Sessions,male,R,FALSE,126066,45.8
TXH33,FALSE,FALSE,Marc,Veasey,male,D,TRUE,90805,76.2
TXH33,FALSE,FALSE,Willie,Billups,male,R,FALSE,26120,21.9
TXH34,FALSE,FALSE,Filemon,Vela,male,D,TRUE,85647,60
TXH34,FALSE,FALSE,Rey,Gonzalez,male,R,FALSE,57157,40
TXH35,FALSE,FALSE,Lloyd,Doggett,male,D,TRUE,137325,71.2
TXH35,FALSE,FALSE,David,Smalling,male,R,FALSE,50276,26.1
TXH36,FALSE,FALSE,Brian,Babin,male,R,TRUE,160792,72.6
TXH36,FALSE,FALSE,Dayna,Steele,female,D,FALSE,60763,27.4
UTH01,FALSE,FALSE,Rob,Bishop,male,R,TRUE,156692,61.6
UTH01,FALSE,FALSE,Lee,Castillo,male,D,FALSE,63308,24.9
UTH02,FALSE,FALSE,Chris,Stewart,male,R,TRUE,151489,56.1
UTH02,FALSE,FALSE,Shireen,Ghorbani,female,D,FALSE,105051,38.9
UTH03,FALSE,FALSE,John,Curtis,male,R,TRUE,174856,67.5
UTH03,FALSE,FALSE,James,Singer,male,D,FALSE,70686,27.3
UTH04,TRUE,FALSE,Ben,McAdams,male,D,FALSE,134964,50.1
UTH04,TRUE,FALSE,Mia,Love,female,R,FALSE,134270,49.9
VTH01,FALSE,FALSE,Peter,Welch,male,D,TRUE,188544,69.2
VTH01,FALSE,FALSE,Anya,Tynio,female,R,FALSE,70705,26
VAH01,FALSE,FALSE,Rob,Wittman,male,R,TRUE,183250,55.2
VAH01,FALSE,FALSE,Vangie,Williams,female,D,FALSE,148464,44.8
VAH02,TRUE,FALSE,Elaine,Luria,female,D,TRUE,139571,51.1
VAH02,TRUE,FALSE,Scott,Taylor,male,R,FALSE,133458,48.9
VAH03,FALSE,TRUE,Bobby,Scott,male,D,TRUE,198615,100
VAH04,FALSE,FALSE,Donald,McEachin,male,D,TRUE,187642,62.6
VAH04,FALSE,FALSE,Ryan,McAdams,male,R,FALSE,107706,36
VAH05,TRUE,FALSE,Denver,Riggleman,male,R,TRUE,165339,53.3
VAH05,TRUE,FALSE,Leslie,Cockburn,female,D,FALSE,145040,46.7
VAH06,FALSE,FALSE,Ben,Cline,male,R,TRUE,167957,59.8
VAH06,FALSE,FALSE,Jennifer,Lewis,female,D,FALSE,113133,40.2
VAH07,TRUE,FALSE,Abigail,Spanberger,female,D,TRUE,176079,50.4
VAH07,TRUE,FALSE,Dave,Brat,male,R,FALSE,169295,48.4
VAH08,FALSE,FALSE,Donald,Beyer,male,D,TRUE,247137,76.3
VAH08,FALSE,FALSE,Thomas,Oh,male,R,FALSE,76899,23.7
VAH09,FALSE,FALSE,Morgan,Griffith,male,R,TRUE,160933,65.2
VAH09,FALSE,FALSE,Anthony,Flaccavento,male,D,FALSE,85833,34.8
VAH10,TRUE,FALSE,Jennifer,Wexton,female,D,TRUE,206356,56.2
VAH10,TRUE,FALSE,Barbara,Comstock,female,R,FALSE,160841,43.8
VAH11,FALSE,FALSE,Gerry,Connolly,male,D,TRUE,219191,71.2
VAH11,FALSE,FALSE,Jeff,Dove,male,R,FALSE,83023,27
WAH01,FALSE,FALSE,Suzan,DelBene,female,D,TRUE,196799,59.3
WAH01,FALSE,FALSE,Jeffrey,Beeler,male,R,FALSE,135323,40.7
WAH02,FALSE,TRUE,Rick,Larsen,male,D,TRUE,209433,71.3
WAH02,FALSE,TRUE,Brian,Luke,male,LB,FALSE,84361,28.7
WAH03,TRUE,FALSE,Jaime,Herrera Beutler,female,R,TRUE,161298,52.7
WAH03,TRUE,FALSE,Carolyn,Long,female,D,FALSE,144948,47.3
WAH04,FALSE,FALSE,Dan,Newhouse,male,R,TRUE,139867,63
WAH04,FALSE,FALSE,Christine,Brown,female,D,FALSE,82285,37
WAH05,TRUE,FALSE,Cathy,McMorris Rodgers,female,R,TRUE,173802,54.8
WAH05,TRUE,FALSE,Lisa,Brown,female,D,FALSE,143419,45.2
WAH06,FALSE,FALSE,Derek,Kilmer,male,D,TRUE,205654,63.9
WAH06,FALSE,FALSE,Douglas,Dightman,male,R,FALSE,116238,36.1
WAH07,FALSE,FALSE,Pramila,Jayapal,female,D,TRUE,329301,83.6
WAH07,FALSE,FALSE,Craig,Keller,male,R,FALSE,64819,16.4
WAH08,TRUE,FALSE,Kim,Schrier,female,D,TRUE,163575,52.4
WAH08,TRUE,FALSE,Dino,Rossi,male,R,FALSE,148592,47.6
WAH09,FALSE,TRUE,Adam,Smith,male,D,TRUE,163145,67.9
WAH09,FALSE,TRUE,Sarah,Smith,female,D,FALSE,77085,32.1
WAH10,FALSE,FALSE,Denny,Heck,male,D,TRUE,165979,61.5
WAH10,FALSE,FALSE,Joseph,Brumbles,male,R,FALSE,103713,38.5
WVH01,FALSE,FALSE,David,McKinley,male,R,TRUE,127997,64.6
WVH01,FALSE,FALSE,Kendra,Fershee,female,D,FALSE,70216,35.4
WVH02,FALSE,FALSE,Alex,Mooney,male,R,TRUE,110504,54
WVH02,FALSE,FALSE,Talley,Sergent,female,D,FALSE,88011,43
WVH02,FALSE,FALSE,Daniel,Lutz,male,O,FALSE,6277,3.1
WVH03,TRUE,FALSE,Carol,Miller,female,R,TRUE,98643,56.4
WVH03,TRUE,FALSE,Richard,Ojeda,male,D,FALSE,76338,43.6
WIH01,TRUE,FALSE,Bryan,Steil,male,R,TRUE,177490,54.6
WIH01,TRUE,FALSE,Randy,Bryce,male,D,FALSE,137507,42.3
WIH02,FALSE,TRUE,Mark,Pocan,male,D,TRUE,309025,100
WIH03,FALSE,FALSE,Ron,Kind,male,D,TRUE,187612,59.7
WIH03,FALSE,FALSE,Steve,Toft,male,R,FALSE,126897,40.3
WIH04,FALSE,FALSE,Gwen,Moore,female,D,TRUE,208127,75.5
WIH04,FALSE,FALSE,Tim,Rogers,male,R,FALSE,60240,21.9
WIH05,FALSE,FALSE,Jim,Sensenbrenner,male,R,TRUE,224398,62
WIH05,FALSE,FALSE,Tom,Palzewicz,male,D,FALSE,137536,38
WIH06,TRUE,FALSE,Glenn,Grothman,male,R,TRUE,180726,55.5
WIH06,TRUE,FALSE,Dan,Kohl,male,D,FALSE,144781,44.5
WIH07,FALSE,FALSE,Sean,Duffy,male,R,TRUE,192750,60.2
WIH07,FALSE,FALSE,Margaret,Engebretson,female,D,FALSE,123326,38.5
WIH08,FALSE,FALSE,Mike,Gallagher,male,R,TRUE,209400,63.7
WIH08,FALSE,FALSE,Beau,Liegeois,male,D,FALSE,119263,36.3
WYH01,FALSE,FALSE,Liz,Cheney,female,R,TRUE,127963,63.7
WYH01,FALSE,FALSE,Greg,Hunter,male,D,FALSE,59903,29.8